資料日期,基金名稱,基金英文名稱,基金種類,基金投資區域,基金規模,基金幣別,基金總代理名稱,境外基金機構
2015-10-25,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinGlobalRealEstateFundClassA(acc)USD,股票型-房地產-或不動產證券化,全球-已開發市場,126.567480,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林坦伯頓法人機構公司-FRANKLINTEMPLETONINSTITUTIONALLLC
2015-10-25,富蘭克林坦伯頓全球投資系列－全球房地產基金美元A(Qdis)股,FranklinTempletonInvestmentFunds-FranklinGlobalRealEstateFundClassA(Qdis)USD,股票型-房地產-或不動產證券化,全球-已開發市場,49.070626,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林坦伯頓法人機構公司-FRANKLINTEMPLETONINSTITUTIONALLLC
2015-10-25,富蘭克林坦伯頓全球投資系列－全球房地產基金美元B(Qdis)股,FranklinTempletonInvestmentFunds-FranklinGlobalRealEstateFundClassB(Qdis)USD,股票型-房地產-或不動產證券化,全球-已開發市場,19.088203,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林坦伯頓法人機構公司-FRANKLINTEMPLETONINSTITUTIONALLLC
2015-10-25,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(acc)股,TempletonAsianBondFundClassA(acc)USD,固定收益型-新興市場債,區域-亞洲太平洋(含日本),358.008911,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元A(Mdis)股,TempletonAsianBondFundClassA(Mdis)USD,固定收益型-新興市場債,區域-亞洲太平洋(含日本),121.770810,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-亞洲債券基金美元B(Mdis)股,TempletonAsianBondFundClassB(Mdis)USD,固定收益型-新興市場債,區域-亞洲太平洋(含日本),6.191821,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-天然資源基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinNaturalResourcesFundClassA(acc)USD,股票型-天然資源,全球-混合,123.062235,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-天然資源基金歐元A(acc)股,FranklinTempletonInvestmentFunds-FranklinNaturalResourcesFundClassA(acc)EUR,股票型-天然資源,全球-混合,22.449033,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinStrategicIncomeFundClassA(acc)USD,固定收益型-一般型(未設定條件),全球-混合,366.365662,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-精選收益基金美元A(Mdis)股,FranklinTempletonInvestmentFunds-FranklinStrategicIncomeFundClassA(Mdis)USD,固定收益型-一般型(未設定條件),全球-混合,257.315670,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-精選收益基金歐元A(Mdis)股,FranklinTempletonInvestmentFunds-FranklinStrategicIncomeFundClassA(Mdis)EUR,固定收益型-一般型(未設定條件),全球-混合,88.615465,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-精選收益基金美元B(Mdis)股,FranklinTempletonInvestmentFunds-FranklinStrategicIncomeFundClassB(Mdis)USD,固定收益型-一般型(未設定條件),全球-混合,23.451930,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonEmergingMarketsSmallerCompaniesFundClassA(acc)USD,股票型-中小型,全球-新興市場,156.227551,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金美元A(Ydis)股,FranklinTempletonInvestmentFunds-TempletonEmergingMarketsSmallerCompaniesFundClassA(Ydis)USD,股票型-中小型,全球-新興市場,7.181936,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-新興國家小型企業基金歐元A(acc)股,FranklinTempletonInvestmentFunds-TempletonEmergingMarketsSmallerCompaniesFundClassA(acc)EUR,股票型-中小型,全球-新興市場,70.355036,歐元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(Mdis)股,FranklinTempletonInvestmentFunds-FranklinEuroHighYieldFundClassA(Mdis)EUR,固定收益型-高收益債券,區域-已開發歐洲,392.653364,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司與富蘭克林坦伯頓投資管理公司共同管理-FAI&FTIML
2015-10-25,富蘭克林坦伯頓全球投資系列-成長(歐元)基金美元A(acc)股,TempletonGrowth(Euro)FundClassA(acc)USD,股票型-一般型,全球-已開發市場,284.054772,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓全球顧問公司-TEMPLETONGLOBALADVISORSLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-全球債券基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobalBondFundClassA(acc)USD,固定收益型-政府債,全球-混合,3676.851876,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(Ydis)股,FranklinTempletonInvestmentFunds-FranklinMutualEuropeanFundClassA(Ydis)EUR,股票型-一般型,區域-已開發歐洲,44.323106,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林互利顧問公司-FRANKLINMUTUALADVISERS，LLC
2015-10-25,富蘭克林坦伯頓全球投資系列-東歐基金歐元A(Ydis)股,FranklinTempletonInvestmentFunds-TempletonEasternEuropeFundClassA(Ydis)EUR,股票型-一般型,區域-新興歐洲,0.896833,歐元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列－潛力歐洲基金歐元A(Ydis)股,FranklinTempletonInvestmentFunds-TempletonEurolandFundClassA(Ydis)EUR,股票型-一般型,區域-已開發歐洲,12.325112,歐元,富蘭克林證券投資顧問股份有限公司,坦伯頓全球顧問公司-TEMPLETONGLOBALADVISORSLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-金磚四國基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonBRICFundClassA(acc)USD,股票型-一般型,區域-其他,548.811052,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元A穩定月配息股,FranklinTempletonInvestmentFunds-TempletonGlobalEquityIncomeFundClassA(Mdis)USD,股票型-一般型,全球-已開發市場,103.061332,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林坦伯頓投資管理公司-FRANKLINTEMPLETONINVESTMENTMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-全球股票收益基金美元B(Qdis)股,FranklinTempletonInvestmentFunds-TempletonGlobalEquityIncomeFundClassB(Qdis)USD,股票型-一般型,全球-已開發市場,18.814604,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林坦伯頓投資管理公司-FRANKLINTEMPLETONINVESTMENTMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinMutualGlobalDiscoveryFundClassA(acc)USD,股票型-一般型,全球-混合,320.116892,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林互利顧問公司-FRANKLINMUTUALADVISERS，LLC
2015-10-25,富蘭克林坦伯頓全球投資系列-互利全球領航基金歐元A(acc)股,FranklinTempletonInvestmentFunds-FranklinMutualGlobalDiscoveryFundClassA(acc)EUR,股票型-一般型,全球-混合,204.937437,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林互利顧問公司-FRANKLINMUTUALADVISERS，LLC
2015-10-25,富蘭克林坦伯頓全球投資系列-互利全球領航基金美元B(acc)股,FranklinTempletonInvestmentFunds-FranklinMutualGlobalDiscoveryFundClassB(acc)USD,股票型-一般型,全球-混合,8.844390,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林互利顧問公司-FRANKLINMUTUALADVISERS，LLC
2015-10-25,富蘭克林坦伯頓全球投資系列－成長(歐元)基金歐元A(Ydis)股,FranklinTempletonInvestmentFunds-TempletonGrowth(Euro)FundClassA(Ydis)EUR,股票型-一般型,全球-已開發市場,248.428507,歐元,富蘭克林證券投資顧問股份有限公司,坦伯頓全球顧問公司-TEMPLETONGLOBALADVISORSLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobalTotalReturnFundClassA(acc)USD,固定收益型-一般型(未設定條件),全球-混合,4506.238270,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元A(Mdis)股,FranklinTempletonInvestmentFunds-TempletonGlobalTotalReturnFundClassA(Mdis)USD,固定收益型-一般型(未設定條件),全球-混合,2820.406845,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobalTotalReturnFundClassB(acc)USD,固定收益型-一般型(未設定條件),全球-混合,45.065719,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金美元B(Mdis)股,FranklinTempletonInvestmentFunds-TempletonGlobalTotalReturnFundClassB(Mdis)USD,固定收益型-一般型(未設定條件),全球-混合,118.283790,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列－全球債券基金歐元A(Ydis)股,FranklinTempletonInvestmentFunds-TempletonGlobalBondFundClassA(Ydis)EUR,固定收益型-政府債,全球-混合,833.359994,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列－全球債券總報酬基金歐元A(Ydis)股,FranklinTempletonInvestmentFunds-TempletonGlobalTotalReturnFundClassA(Ydis)EUR,固定收益型-一般型(未設定條件),全球-混合,539.396454,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元B(acc)股,FranklinTempletonInvestmentFunds-FranklinU.S.Small-MidCapGrowthFundClassB(acc)USD,股票型-中小型,單一國家-美國,5.687837,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-全球債券基金歐元A(Mdis)股,FranklinTempletonInvestmentFunds-TempletonGlobalBondFundClassA(Mdis)EUR,固定收益型-政府債,全球-混合,584.593265,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-美國政府基金美元AX(acc)股,FranklinTempletonInvestmentFunds-FranklinU.S.GovernmentFundClassAX(acc)USD,固定收益型-政府債,單一國家-美國,72.139677,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-公司債基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinHighYieldFundClassA(acc)USD,固定收益型-高收益債券,單一國家-美國,194.260844,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-歐洲高收益基金歐元A(acc)股,FranklinTempletonInvestmentFunds-FranklinEuroHighYieldFundClassA(acc)EUR,固定收益型-高收益債券,區域-已開發歐洲,99.619165,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司與富蘭克林坦伯頓投資管理公司共同管理-FAI&FTIML
2015-10-25,富蘭克林坦伯頓全球投資系列-穩定月收益基金美元B(Mdis)股,FranklinTempletonInvestmentFunds-FranklinIncomeFundClassB(Mdis)USD,平衡型(混合型)-平衡型(混合型),單一國家-美國,222.854363,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-全球債券基金美元B(Mdis)股,FranklinTempletonInvestmentFunds-TempletonGlobalBondFundClassB(Mdis)USD,固定收益型-政府債,全球-混合,192.740090,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-金磚四國基金美元B(acc)股,FranklinTempletonInvestmentFunds-TempletonBRICFundClassB(acc)USD,股票型-一般型,區域-其他,8.736204,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-高價差基金歐元A(acc)股,FranklinTempletonInvestmentFunds-FranklinMutualBeaconFundClassA(acc)EUR,股票型-一般型,全球-混合,32.203022,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林互利顧問公司-FRANKLINMUTUALADVISERS，LLC
2015-10-25,富蘭克林坦伯頓全球投資系列-互利歐洲基金歐元A(acc)股,FranklinTempletonInvestmentFunds-FranklinMutualEuropeanFundClassA(acc)EUR,股票型-一般型,區域-已開發歐洲,1002.884697,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林互利顧問公司-FRANKLINMUTUALADVISERS，LLC
2015-10-25,富蘭克林坦伯頓全球投資系列-歐洲基金歐元A(acc)股,FranklinTempletonInvestmentFunds-TempletonEuropeanFundClassA(acc)EUR,股票型-一般型,區域-已開發歐洲,58.250864,歐元,富蘭克林證券投資顧問股份有限公司,坦伯頓全球顧問公司-TEMPLETONGLOBALADVISORSLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-拉丁美洲基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonLatinAmericaFundClassA(acc)USD,股票型-一般型,區域-新興拉丁美洲,114.492877,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-中小型企業基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobalSmallerCompaniesFundClassA(acc)USD,股票型-中小型,全球-混合,50.612633,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓投資顧問公司-TEMPLETONINVESTMENTCOUNSEL，LLC
2015-10-25,富蘭克林坦伯頓全球投資系列-歐元全球基金歐元A(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobal(Euro)FundClassA(acc)EUR,股票型-一般型,全球-已開發市場,45.652869,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林坦伯頓投資管理公司-FRANKLINTEMPLETONINVESTMENTMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-全球基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobalFundClassA(acc)USD,股票型-一般型,全球-已開發市場,277.685701,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓全球顧問公司-TEMPLETONGLOBALADVISORSLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-全球平衡基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonGlobalBalancedFundClassA(acc)USD,平衡型(混合型)-平衡型(混合型),全球-混合,275.666339,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司與富蘭克林坦伯頓投資管理公司共同管理-FAI&FTIML
2015-10-25,富蘭克林坦伯頓全球投資系列-歐洲基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonEuropeanFundClassA(acc)USD,股票型-一般型,區域-已開發歐洲,74.745188,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓全球顧問公司-TEMPLETONGLOBALADVISORSLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-歐元短期票券基金歐元A(acc)股,FranklinTempletonInvestmentFunds-FranklinEuroLiquidReserveFundClassA(acc)EUR,貨幣市場型-貨幣市場型,區域-已開發歐洲,62.179774,歐元,富蘭克林證券投資顧問股份有限公司,富蘭克林坦伯頓投資管理公司-FRANKLINTEMPLETONINVESTMENTMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-新興國家基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonEmergingMarketsFundClassA(acc)USD,股票型-一般型,全球-新興市場,224.846811,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-亞洲成長基金美元A(acc)股,FranklinTempletonInvestmentFunds-TempletonAsianGrowthFundClassA(acc)USD,股票型-一般型,區域-亞洲太平洋(不含日本),1809.709254,美元,富蘭克林證券投資顧問股份有限公司,坦伯頓資產管理公司-TEMPLETONASSETMANAGEMENTLTD.
2015-10-25,富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinU.S.DollarLiquidReserveFundClassA(acc)USD,貨幣市場型-貨幣市場型,全球-已開發市場,160.336795,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-美國中小成長基金美元A(acc)股,FranklinTempletonInvestmentFunds-FranklinU.S.Small-MidCapGrowthFundClassA(acc)USD,股票型-中小型,單一國家-美國,192.899576,美元,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
2015-10-25,富蘭克林坦伯頓全球投資系列-日本基金日幣A(acc)股,FranklinTempletonInvestmentFunds-FranklinJapanFundClassA(acc)JPY,股票型-一般型,單一國家-日本,3589.859769,日幣,富蘭克林證券投資顧問股份有限公司,富蘭克林顧問公司-FRANKLINADVISERS，INC.
